time_iso,Plan_req,Plan_tok,Global_req,Global_tok,Cohere,Assistant_9fe6452c-3fb1-4878-8309-5519fd685357_tok,Assistant_f4a6f9b0-bdd6-4dd3-ac5a-5d03236feeec_tok,Assistant_fff2f9ff-16de-41a7-9208-9dbdd480156d_tok,Assistant_b9813ad3-7f25-480a-9a90-469dc5030b61_tok,Assistant_ac0ac9b8-3cd1-4a92-986f-0d738dab4b35_tok,Assistant_6a8450b5-e3f6-4994-bc19-b8c5812405b4_tok
2025-07-04T17:00:37,50,50000,200,200000,500
2025-07-04T17:00:38,49,45413,200,200000,500,100000
2025-07-04T17:00:39,49,45413,200,200000,500,100000
2025-07-04T17:00:40,48,40875,200,200000,500,100000,100000
2025-07-04T17:00:41,47,36294,200,200000,500,100000,100000,100000
2025-07-04T17:00:42,47,39792,199,196868,500,96868,100000,100000
2025-07-04T17:00:43,46,35230,199,196868,500,96868,100000,100000,100000
2025-07-04T17:00:44,46,35230,199,198624,500,98624,100000,100000,100000
2025-07-04T17:00:45,46,35230,199,198624,500,98624,100000,100000,100000
2025-07-04T17:00:46,46,38557,198,195385,500,98624,96761,100000,100000
2025-07-04T17:00:47,46,38557,198,195385,500,98624,96761,100000,100000
2025-07-04T17:00:48,46,41974,197,192181,500,98624,96761,96796,100000
2025-07-04T17:00:49,46,41974,197,193844,500,98624,98424,96796,100000
2025-07-04T17:00:50,46,41974,197,195627,500,98624,98424,98579,100000
2025-07-04T17:00:51,46,45417,196,192501,500,98624,98424,98579,96874
2025-07-04T17:00:52,46,45417,196,192501,500,98624,98424,98579,96874
2025-07-04T17:00:53,46,45417,196,194240,500,98624,98424,98579,98613
2025-07-04T17:00:54,46,45417,196,194240,500,98624,98424,98579,98613
2025-07-04T17:00:55,46,45417,196,194240,499,98624,98424,98579,98613
2025-07-04T17:00:56,46,45417,196,194240,499,98624,98424,98579,98613
2025-07-04T17:00:57,46,45417,195,183915,498,88299,98424,98579,98613
2025-07-04T17:00:58,46,45417,195,183915,498,88299,98424,98579,98613
2025-07-04T17:00:59,46,45417,195,183915,497,88299,98424,98579,98613
2025-07-04T17:01:00,46,45417,195,185881,497,90265,98424,98579,98613
2025-07-04T17:01:01,46,45417,195,185881,497,90265,98424,98579,98613
2025-07-04T17:01:02,46,45417,195,185881,497,90265,98424,98579,98613
2025-07-04T17:01:03,46,45417,195,185881,496,90265,98424,98579,98613
2025-07-04T17:01:04,46,45417,193,164443,495,78787,88464,98579,98613
2025-07-04T17:01:05,46,45417,193,164443,494,78787,88464,98579,98613
2025-07-04T17:01:06,46,45417,191,142524,494,78787,78462,86662,98613
2025-07-04T17:01:07,46,45417,191,142524,494,78787,78462,86662,98613
2025-07-04T17:01:08,46,45417,190,131783,494,78787,78462,75921,98613
2025-07-04T17:01:09,46,45417,190,131783,494,78787,78462,75921,98613
2025-07-04T17:01:10,45,40830,190,138371,493,85375,78462,75921,98613
2025-07-04T17:01:11,45,40830,190,138371,493,85375,78462,75921,98613
2025-07-04T17:01:12,45,40830,190,138371,492,85375,78462,75921,98613
2025-07-04T17:01:13,45,40830,189,129164,492,85375,78462,75921,89406
2025-07-04T17:01:14,44,39698,188,132891,492,81608,78462,83415,89406
2025-07-04T17:01:15,44,39698,187,121525,492,81608,78462,83415,78040
2025-07-04T17:01:16,44,39698,187,121525,492,81608,78462,83415,78040
2025-07-04T17:01:17,44,39698,187,123282,492,83365,78462,83415,78040
2025-07-04T17:01:18,44,43124,186,119915,492,83365,78462,80048,78040
2025-07-04T17:01:19,44,43124,186,119915,492,83365,78462,80048,78040
2025-07-04T17:01:21,44,43124,186,119915,492,83365,78462,80048,78040
2025-07-04T17:01:22,44,43124,186,121646,492,83365,78462,81779,78040
2025-07-04T17:01:23,43,38586,186,128673,492,83365,85489,81779,78040,100000
2025-07-04T17:01:24,42,34024,186,136891,492,83365,85489,81779,86258,100000
2025-07-04T17:01:25,42,34024,186,136891,492,83365,85489,81779,86258,100000
2025-07-04T17:01:26,42,37538,185,133795,491,83365,85489,81779,86258,96904
2025-07-04T17:01:27,42,37538,185,133795,489,83365,85489,81779,86258,96904
2025-07-04T17:01:28,42,37538,184,124581,489,83365,85489,70787,86258,98682
2025-07-04T17:01:29,42,40988,183,120860,488,83365,85489,70787,82537,98682
2025-07-04T17:01:30,42,40988,181,102511,488,74742,85489,61061,82537,98682
2025-07-04T17:01:31,42,40988,181,102511,488,74742,85489,61061,82537,98682
2025-07-04T17:01:32,42,40988,180,93557,488,65788,85489,61061,82537,98682
2025-07-04T17:01:33,42,40988,180,95338,488,65788,85489,61061,84318,98682
2025-07-04T17:01:34,42,40988,180,95338,488,65788,85489,61061,84318,98682
2025-07-04T17:01:35,42,40988,180,95338,488,65788,85489,61061,84318,98682
2025-07-04T17:01:36,41,36407,180,102827,488,65788,85489,68550,84318,98682
2025-07-04T17:01:37,41,36407,180,102827,488,65788,85489,68550,84318,98682
2025-07-04T17:01:38,41,36407,180,102827,487,65788,85489,68550,84318,98682
2025-07-04T17:01:39,41,36407,180,102827,486,65788,85489,68550,84318,98682
2025-07-04T17:01:40,41,40955,178,91041,486,65788,85489,65199,84318,90247
2025-07-04T17:01:41,42,37579,178,97628,486,72375,85489,65199,84318,90247
2025-07-04T17:01:42,42,37579,177,90901,485,72375,85489,66920,84318,81799
2025-07-04T17:01:43,42,37579,177,90901,485,72375,85489,66920,84318,81799
2025-07-04T17:01:44,42,37579,177,90901,485,72375,85489,66920,84318,81799
2025-07-04T17:01:45,42,37579,177,90901,485,72375,85489,66920,84318,81799
2025-07-04T17:01:46,42,43242,177,88129,485,69603,85489,66920,84318,81799
2025-07-04T17:01:47,42,43242,177,88129,485,69603,85489,66920,84318,81799
2025-07-04T17:01:48,43,38704,177,96446,484,69603,85489,66920,84318,88540
2025-07-04T17:01:49,43,38704,178,90204,484,71299,85489,66920,74959,88540
2025-07-04T17:01:50,43,38704,178,90204,484,71299,85489,66920,74959,88540
2025-07-04T17:01:51,43,38704,178,90204,484,71299,85489,66920,74959,88540
2025-07-04T17:01:52,43,38704,178,80571,483,71299,85489,66920,65326,88540
2025-07-04T17:01:53,43,38704,178,80571,483,71299,85489,66920,65326,88540
2025-07-04T17:01:54,43,38704,178,80571,483,71299,85489,66920,65326,88540
2025-07-04T17:01:55,43,42043,177,76826,482,71299,85489,66920,65326,84795
2025-07-04T17:01:56,43,42043,176,65729,482,71299,85489,57244,65326,84795
2025-07-04T17:01:57,43,42043,176,67511,482,71299,85489,57244,65326,86577
2025-07-04T17:01:58,42,37481,176,86228,482,71299,85489,60588,72340,86577
2025-07-04T17:01:59,42,37481,176,86228,482,71299,85489,60588,72340,86577
2025-07-04T17:02:00,42,37481,176,86228,482,71299,85489,60588,72340,86577
2025-07-04T17:02:01,42,37481,176,86228,482,71299,85489,60588,72340,86577
2025-07-04T17:02:02,42,40981,176,82918,482,71299,85489,60588,69030,86577
2025-07-04T17:02:03,42,40981,176,82918,482,71299,85489,60588,69030,86577
2025-07-04T17:02:04,42,40981,176,84701,482,71299,85489,60588,70813,86577
2025-07-04T17:02:05,42,40981,176,84701,482,71299,85489,60588,70813,86577
2025-07-04T17:02:06,42,40981,176,84701,482,71299,85489,60588,70813,86577
2025-07-04T17:02:07,42,40981,176,84701,482,71299,85489,60588,70813,86577
2025-07-04T17:02:08,42,40981,176,84701,482,71299,85489,60588,70813,86577
2025-07-04T17:02:09,42,40981,176,84701,482,71299,85489,60588,70813,86577
2025-07-04T17:02:10,42,40981,180,105474,487,71299,85489,63536,70813,86577
2025-07-04T17:02:11,42,40981,180,105474,487,71299,85489,63536,70813,86577
2025-07-04T17:02:12,42,40981,180,105474,487,71299,85489,63536,70813,86577
2025-07-04T17:02:13,42,40981,180,105474,487,71299,85489,63536,70813,86577
2025-07-04T17:02:14,42,40981,180,105474,487,71299,85489,63536,70813,86577
2025-07-04T17:02:15,42,40981,181,114609,487,71299,85489,64530,70813,86577
2025-07-04T17:02:16,42,40981,181,114609,487,71299,85489,64530,70813,86577
2025-07-04T17:02:17,43,38752,181,121874,487,71299,85489,65571,70813,86577,100000
2025-07-04T17:02:18,43,38752,181,121874,487,71299,85489,65571,70813,86577,100000
2025-07-04T17:02:19,43,38752,181,121874,486,71299,85489,65571,70813,86577,100000
2025-07-04T17:02:20,43,38752,181,104555,486,77514,85489,65571,70813,76666,100000
2025-07-04T17:02:21,43,38752,181,104555,486,77514,85489,65571,70813,76666,100000
2025-07-04T17:02:22,43,42112,178,80681,486,67106,85489,65571,70813,66387,96813
2025-07-04T17:02:23,43,42112,178,80681,486,67106,85489,65571,70813,66387,96813
2025-07-04T17:02:24,43,42112,178,80681,486,67106,85489,65571,70813,66387,96813
2025-07-04T17:02:25,43,42112,178,82429,486,67106,85489,65571,70813,66387,98561
2025-07-04T17:02:26,43,42112,178,82429,486,67106,85489,65571,70813,66387,98561
2025-07-04T17:02:27,43,42112,178,82429,486,67106,85489,65571,70813,66387,98561
2025-07-04T17:02:28,43,42112,178,82429,486,67106,85489,65571,70813,66387,98561
2025-07-04T17:02:29,44,39710,178,100384,486,67106,85489,65571,70813,74749,98561
2025-07-04T17:02:30,44,39710,178,100384,489,67106,85489,65571,70813,74749,98561
2025-07-04T17:02:31,44,39710,178,100384,489,67106,85489,65571,70813,74749,98561
2025-07-04T17:02:32,44,39710,178,100384,488,67106,85489,65571,70813,74749,98561
2025-07-04T17:02:33,44,43189,183,113268,488,67106,85489,65571,70813,71067,98561
2025-07-04T17:02:34,44,43189,183,113268,488,67106,85489,65571,70813,71067,98561
2025-07-04T17:02:35,44,43189,183,115013,488,67106,85489,65571,70813,72812,98561
2025-07-04T17:02:36,44,43189,182,113435,487,76518,85489,65571,70813,72812,98561
2025-07-04T17:02:37,44,43189,181,104343,487,76518,85489,65571,70813,72812,89469
2025-07-04T17:02:38,44,43189,181,105412,487,77587,85489,65571,70813,72812,89469
2025-07-04T17:02:39,44,43189,181,97095,487,77587,85489,65571,70813,72812,79522
2025-07-04T17:02:40,44,43189,181,97095,487,77587,85489,65571,70813,72812,79522
2025-07-04T17:02:41,44,43189,181,97095,487,77587,85489,65571,70813,72812,79522
2025-07-04T17:02:42,44,43189,181,97095,487,77587,85489,65571,70813,72812,79522
2025-07-04T17:02:43,44,43189,181,97095,487,77587,85489,65571,70813,72812,79522
2025-07-04T17:02:44,44,43189,181,97095,489,77587,85489,65571,70813,72812,79522
2025-07-04T17:02:45,44,43189,181,97095,489,77587,85489,65571,70813,72812,79522
2025-07-04T17:02:46,45,40996,183,107072,488,77587,85489,65571,70813,73707,86152
2025-07-04T17:02:47,45,40996,183,107072,488,77587,85489,65571,70813,73707,86152
2025-07-04T17:02:48,45,40996,183,107072,488,77587,85489,65571,70813,73707,86152
2025-07-04T17:02:49,45,40996,182,98720,488,77587,85489,65571,70813,65355,86152
2025-07-04T17:02:50,45,40996,182,98720,488,77587,85489,65571,70813,65355,86152
2025-07-04T17:02:51,45,40996,182,98720,488,77587,85489,65571,70813,65355,86152
2025-07-04T17:02:52,45,40996,182,96822,488,77587,85489,65571,83210,65355,86152
2025-07-04T17:02:53,45,40996,182,96822,488,77587,85489,65571,83210,65355,86152
2025-07-04T17:02:54,45,45576,181,87720,488,77587,85489,65571,77530,65355,82730
2025-07-04T17:02:55,45,45576,181,87720,488,77587,85489,65571,77530,65355,82730
2025-07-04T17:02:56,45,45576,182,99003,488,77587,85489,65571,77530,67092,84523
2025-07-04T17:02:57,45,45576,182,99003,488,77587,85489,65571,77530,67092,84523
2025-07-04T17:02:58,45,45576,181,101262,488,77587,85489,65571,78783,68098,84523
2025-07-04T17:02:59,45,45576,181,101262,488,77587,85489,65571,78783,68098,84523
2025-07-04T17:03:00,45,45576,181,102300,488,77587,85489,65571,79821,68098,84523
2025-07-04T17:03:01,45,45576,181,102300,488,77587,85489,65571,79821,68098,84523
2025-07-04T17:03:02,45,45576,181,102300,489,77587,85489,65571,79821,68098,84523
2025-07-04T17:03:03,45,45576,181,102300,488,77587,85489,65571,79821,68098,84523
2025-07-04T17:03:04,45,45576,181,95596,488,77587,85489,65571,79821,68098,76292
2025-07-04T17:03:05,45,45576,181,95596,488,77587,85489,65571,79821,68098,76292
2025-07-04T17:03:06,45,45576,180,86893,488,77587,85489,65571,79821,68098,67589
2025-07-04T17:03:07,45,45576,180,86893,488,77587,85489,65571,79821,68098,67589
2025-07-04T17:03:08,45,45576,180,86893,488,77587,85489,65571,79821,68098,67589
2025-07-04T17:03:09,45,45576,180,86893,488,77587,85489,65571,79821,68098,67589
2025-07-04T17:03:10,45,45576,180,86893,488,77587,85489,65571,79821,68098,67589
2025-07-04T17:03:11,46,42116,180,98262,488,77587,85489,65571,79821,68098,73994
2025-07-04T17:03:12,46,42116,180,98262,488,77587,85489,65571,79821,68098,73994
2025-07-04T17:03:13,46,42116,180,98262,488,77587,85489,65571,79821,68098,73994
2025-07-04T17:03:14,46,42116,180,98262,488,77587,85489,65571,79821,68098,73994
2025-07-04T17:03:15,46,42116,180,98262,488,77587,85489,65571,79821,68098,73994
2025-07-04T17:03:16,46,42116,180,98262,488,77587,85489,65571,79821,68098,73994
2025-07-04T17:03:17,46,42116,180,98262,488,77587,85489,65571,79821,68098,73994
2025-07-04T17:03:18,46,46562,181,99876,488,77587,85489,65571,79821,68098,70391
2025-07-04T17:03:19,46,46562,181,99876,488,77587,85489,65571,79821,68098,70391
2025-07-04T17:03:20,46,46562,181,99876,488,77587,85489,65571,79821,68098,70391
2025-07-04T17:03:21,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:22,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:23,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:24,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:25,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:26,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:27,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:28,46,46562,181,115230,488,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:29,46,46562,181,115230,491,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:30,46,46562,181,115230,491,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:31,46,46562,181,115230,491,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:32,46,46562,181,115230,491,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:33,46,46562,181,115230,492,77587,85489,65571,79821,68098,72138
2025-07-04T17:03:34,46,46562,186,121633,492,77587,85489,65571,79821,68098,64144
2025-07-04T17:03:35,46,46562,186,121633,492,77587,85489,65571,79821,68098,64144
2025-07-04T17:03:36,46,46562,186,118951,492,77587,85489,65571,79821,68098,54422
2025-07-04T17:03:37,46,46562,186,118951,492,77587,85489,65571,79821,68098,54422
2025-07-04T17:03:38,46,46562,186,118951,492,77587,85489,65571,79821,68098,54422
2025-07-04T17:03:39,46,46562,186,118951,492,77587,85489,65571,79821,68098,54422
2025-07-04T17:03:40,46,46562,186,118951,492,77587,85489,65571,79821,68098,54422
2025-07-04T17:03:41,46,46562,187,131738,492,77587,85489,65571,79821,68098,67209
2025-07-04T17:03:42,46,46562,187,131738,492,77587,85489,65571,79821,68098,67209
2025-07-04T17:03:43,46,46562,187,132778,492,77587,85489,65571,79821,68098,68249
2025-07-04T17:03:44,46,46562,187,132778,492,77587,85489,65571,79821,68098,68249
2025-07-04T17:03:45,46,46562,187,132778,492,77587,85489,65571,79821,68098,68249
2025-07-04T17:03:46,46,46562,187,132778,492,77587,85489,65571,79821,68098,68249
2025-07-04T17:03:47,46,46562,187,132778,492,77587,85489,65571,79821,68098,68249
2025-07-04T17:03:48,46,46562,187,132778,492,77587,85489,65571,79821,68098,68249
